5.699111983783866631e-02	2.834198237288526601e-01	5.934838507239991179e-01	4.711627631676584826e-02
2.012803052286552541e-01	2.535947420156436927e-02	7.413694472424966486e-01	3.122730079955249316e-02
9.953010126895067700e-02	3.292937471837827923e-01	5.106107058323983150e-01	6.018490659207342830e-02
2.299950993911740182e-01	3.786628241043998866e-02	6.366483589822193867e-01	3.018828890644564833e-02
3.910284524652141158e-02	1.230953639506360275e-02	6.257659819717574790e-01	7.103644201179704076e-03
1.126673164671234684e-01	6.158133791013231662e-02	5.237405664394141347e-01	2.281968070767026457e-02
3.494917238300754292e-02	2.293175337341112341e-01	5.997085561305299795e-01	3.513750322069941756e-02
4.734242080509809547e-02	3.327032950190766947e-02	8.189160391789961357e-01	1.111368056344963495e-02
1.798603388854663754e-01	1.388005235814570026e-01	6.285049879382091920e-01	4.618346332428280299e-02
1.569003151237380322e-01	8.784894479067739681e-02	6.662571558284769990e-01	2.468441544414612387e-02
1.147025768431579884e-01	1.718933831453655081e-01	6.105190002217730783e-01	3.905700106951248696e-02
5.232735057380810684e-02	3.315122815269264667e-01	5.082797259181035532e-01	4.501466076301174901e-02
1.346830912092465971e-01	1.832731092843805643e-01	6.022484315814610190e-01	4.317718788341018410e-02
3.695987927077948321e-02	1.088727912979731149e-01	5.566328862057123850e-01	2.012323772542168321e-02
1.589899187700535288e-01	1.442509564835331437e-01	5.067817456726856351e-01	4.209342040560948295e-02
1.257455942043886887e-01	7.511856816777995327e-02	6.186151215927830904e-01	2.332351187167003292e-02
1.264075840710616738e-01	2.801677164704011735e-01	5.398995092616239999e-01	4.516550109074668473e-02
2.249884065173054504e-01	1.363151714271360060e-02	5.425122027716113848e-01	2.930795023575272218e-02
6.024557521882356603e-03	3.879249453386206525e-01	5.587523445742601513e-01	4.087625530382110739e-02
1.096036865313295694e-01	4.124747123651406611e-03	5.352757112969956932e-01	1.642320795202034667e-02
1.977082417044154772e-01	4.659777121499852903e-02	5.163503643799736142e-01	2.932327813845581055e-02
1.014018961406526476e-02	1.690440503352732549e-01	5.840460102666937825e-01	2.284246984865834218e-02
3.305586519826052561e-01	2.712592502150090734e-02	5.041977434916991019e-01	4.623809972980252869e-02
3.236300292071094820e-01	5.230824301528214093e-02	5.448142338039129173e-01	4.791027797324576287e-02
6.758930659768791482e-02	2.340794197377983332e-01	6.204335427915474988e-01	4.430401886061896555e-02
2.407251668439491787e-02	1.557606881037246760e-01	5.481258143929055304e-01	2.226955510523698223e-02
1.596092574698607658e-01	1.089514127785563558e-01	6.183923815605960606e-01	3.049537493588128090e-02
2.009836907213113921e-02	8.920932770666145650e-02	7.214644810856700730e-01	1.415236709911127377e-02
5.810954486964725607e-02	1.090185496851214797e-01	7.183818144804668959e-01	1.706932524918070015e-02
3.511356075796006060e-01	3.066773970558567264e-02	5.587453524782947101e-01	4.068887428235246073e-02
1.896810944026962042e-01	2.043816759118736170e-01	5.149896206061375104e-01	4.992992422608677483e-02
1.613122205440573609e-01	6.323088595184900296e-02	6.328446706904153896e-01	2.667831885579641238e-02
1.840397686018223622e-01	1.977030417956660013e-02	6.397034652278292821e-01	2.321198807577729006e-02
2.107035581199022678e-01	1.143228292652864742e-01	5.327505784449269033e-01	3.490303876447420350e-02
7.833773523614417922e-02	2.185817848461574231e-01	6.459471056429657576e-01	3.726285127136308439e-02
1.013180063089775818e-01	1.554095648883185854e-01	6.317946467739817829e-01	3.529186352926871884e-02
1.600322187500233806e-01	1.103056484958282457e-01	6.059883305743027915e-01	3.702396239204563955e-02
1.577185266237366434e-01	1.369636889541981928e-01	5.407815164152924847e-01	3.776876518206706557e-02
1.167662606769028777e-01	1.085919707567167825e-01	6.833709004343333504e-01	2.827633105272087111e-02
1.170958025753127130e-01	1.091606103313413900e-02	6.233674972419817051e-01	1.419535802357008158e-02
2.676223178698226013e-01	4.216853886805060903e-02	6.128419229505122079e-01	4.118412082747624492e-02
1.298199718116577195e-02	2.325452549051820750e-02	7.746114665753225381e-01	4.320086106042730911e-03
1.994574957967751860e-01	8.618146116391289802e-02	5.690770757032200811e-01	3.382070899182476609e-02
2.881617892616905596e-02	1.013172027086320925e-01	8.275118463926754986e-01	1.862992186452450127e-02
1.668456658627530675e-01	4.894582457323293223e-02	6.187028607237622380e-01	3.080263415822437345e-02
2.175694705539488183e-01	9.653834142381378935e-02	5.306669646891166714e-01	4.238896417267901118e-02
1.598614335996543234e-01	1.661745808978121186e-02	7.120701973569713017e-01	2.425859088554016552e-02
2.625853765904534454e-01	8.342271657505495597e-02	5.999544367750675455e-01	4.679129955820726661e-02
1.753829484355016177e-01	5.819905246241008356e-02	6.087745283251027040e-01	3.199797820037231233e-02
2.253329307833329409e-01	5.777833564152445867e-02	5.161755449874233515e-01	3.989136914302815473e-02
6.044351810987125262e-02	4.819131522232755760e-02	5.459766101892680190e-01	1.251777080915794649e-02
1.900183458650706037e-01	3.807338836492379919e-02	7.437280666306836929e-01	2.286380705676960279e-02
3.440657002808844567e-02	1.230137995814024610e-01	7.683053419154667329e-01	1.935123257702031641e-02
2.007699980562250852e-01	1.893755362315079349e-01	5.258436089554836546e-01	5.238071507513963887e-02
2.211933557726830646e-02	3.654063779301010007e-01	5.075250332585192758e-01	5.704492240271963333e-02
1.983837389633907877e-01	1.993963378013465793e-01	5.124860865335242321e-01	4.621534262644999558e-02
5.379329683080003033e-02	2.806386114496047801e-01	5.489602179734981435e-01	4.375316885799018785e-02
4.993099480255980271e-02	2.421836477779506502e-01	5.406900650813472042e-01	4.155343597878680129e-02
6.662333988504065552e-02	1.909497305297358505e-01	6.591288875846994522e-01	3.253658046580665264e-02
1.498319060687136606e-01	1.860328071603901678e-01	5.168102357016385318e-01	3.806129605831498619e-02
7.587819476307344768e-02	1.074144097817981702e-01	6.656872089830878636e-01	1.836661364413272324e-02
3.976867160789421263e-02	1.496285040675912059e-01	7.874038346670750865e-01	2.128241860976620714e-02
1.209621637039510755e-01	2.069954090892076604e-01	6.129007078364718808e-01	3.605243477171959920e-02
6.835267423137680876e-02	1.016632858239152615e-01	5.672682877222402498e-01	1.960717773342346426e-02
2.602130609274219131e-01	2.526170968397889460e-02	6.172936208523510659e-01	4.183421853279334357e-02
1.157512589326962216e-01	1.727887353144759164e-01	6.560851203989399583e-01	4.231509423317647567e-02
4.045008377735193061e-02	2.110824175688919002e-02	5.464159845390402781e-01	8.892416426678040331e-03
6.061193920522311984e-02	1.810702631609799607e-01	6.039599745196949643e-01	2.553729776062096946e-02
1.445955184164942064e-01	1.523962616376038914e-01	5.870053957862170213e-01	3.870902867810943615e-02
1.502980204691458654e-01	1.448220225474028400e-02	6.153461865194420621e-01	2.423470816163564301e-02
1.146670763701522766e-01	4.181934248598495607e-02	6.452930737356575852e-01	1.656691403950438790e-02
1.323295049619579444e-01	3.361187270525767268e-02	6.896178159165206045e-01	1.712376565020423680e-02
2.295831087321538178e-01	1.947354274657762119e-01	5.032877784975727797e-01	6.110535964026975186e-02
1.603988758627689082e-01	3.038102743861570421e-02	5.283154287545673844e-01	2.576221681109525097e-02
1.655667241930347533e-02	1.803639205488707375e-01	7.352284242755393606e-01	2.856310148974794405e-02
2.064673586613169354e-01	5.029650961750997684e-02	6.595823274444149176e-01	3.718777277970963802e-02
3.348767335115300225e-01	6.031769364281402979e-03	5.463299876420359968e-01	4.458100535291020794e-02
4.204075303610097514e-01	9.416507171181587310e-04	5.088937228298384685e-01	5.351276809050897754e-02
1.776919860239538629e-01	8.944214511291082026e-02	5.214955175910360730e-01	3.252639384768107877e-02
9.015661480217496138e-02	3.045611428869798853e-02	5.119181462693755957e-01	1.367872691983862410e-02
2.131225026231802211e-01	8.601637259848460282e-02	5.062275079890151686e-01	3.456349568676841955e-02
1.211156624313396435e-01	9.142667621093913954e-02	5.828710359287461173e-01	2.869267326932301021e-02
1.129673204332525271e-01	2.208743470129969078e-01	5.073134274085715489e-01	3.457946411225609751e-02
2.790289284209557241e-02	2.714393216836938905e-01	5.222444516036472972e-01	4.318784664940988893e-02
4.406057084245773581e-02	3.111204751170907334e-01	5.098309678229809849e-01	4.993552468092243846e-02
2.228901148345919792e-01	2.252204876405550227e-02	6.702216266957429225e-01	2.661481144475530414e-02
1.056169210939132963e-01	1.444434347555405562e-01	5.646562977286658791e-01	3.356239142857575519e-02
8.412111633972496616e-02	1.604013729404838440e-01	6.841789295414875127e-01	3.107153347557511935e-02
2.397259565061654607e-01	2.935754741797813594e-02	5.987257555032970968e-01	3.033177573740419852e-02
2.352899602252256361e-02	2.313184200375264510e-01	5.358551757399244719e-01	3.820466172048775366e-02
2.193629707447108945e-02	1.399423739886914708e-01	7.735496967330873774e-01	2.095152498172669908e-02
3.864916377114346879e-02	3.871938767177176555e-01	5.224153644135155483e-01	4.291242004542095145e-02
2.946595544081095364e-01	2.111975775679197920e-02	6.198244055199882974e-01	4.008625267707432993e-02
8.750347849302808623e-02	1.734787255753901247e-01	5.516873775500809041e-01	2.804844833892383704e-02
2.982805969629441778e-01	1.130742260357302520e-01	5.118617806269057935e-01	4.650928007187138391e-02
2.873445914182595207e-01	1.360141230663733936e-01	5.031775011035404255e-01	4.654334510052449136e-02
8.903751964943029673e-02	7.816182070739019494e-02	7.848733055371860390e-01	2.215592200452942695e-02
4.310572864348760636e-02	2.935391611895561415e-01	5.937732957478273343e-01	4.132136139386655138e-02
8.446469435684855753e-02	1.091621324958583772e-01	5.297333767551107853e-01	2.800679757385315938e-02
1.426426193299892287e-01	1.444888378742495982e-01	6.355615901479559904e-01	3.880809583422217823e-02
6.108996613837702760e-02	2.504922420830013596e-01	5.650320912194864986e-01	3.607036791865692038e-02
4.926231039767658970e-02	2.650111209283252389e-01	5.121859941086748247e-01	4.646220429467073920e-02
5.613590787570343910e-02	2.391826021778770128e-01	5.111034523794056872e-01	3.852897432634316832e-02
2.307210569300144343e-02	3.809499364582985548e-01	5.419804967508972116e-01	4.723874406573447260e-02
2.475271389936701816e-01	1.139340946887060779e-01	5.220678239329074044e-01	3.779187636563730024e-02
2.507724107472890651e-01	1.757783413447899790e-02	6.894447815818528502e-01	3.677738773465089039e-02
1.788883075326613836e-01	6.804343713579485975e-02	7.051182020025699160e-01	2.761349818157643465e-02
1.935660054242970274e-01	3.331240591663864326e-02	5.497506705703484320e-01	3.339915550235461605e-02
3.539888539534044032e-01	3.694212671366825518e-03	5.694926595755728238e-01	4.858947302683769287e-02
6.284992378968534688e-02	2.198937207568563146e-02	8.789950186727912840e-01	1.197341784288263877e-02
2.031550533369693712e-01	1.268460161771346462e-01	5.764851898030136645e-01	4.096187744242085760e-02
2.863177569094121910e-02	2.429197100920201802e-01	6.389238737545199776e-01	2.910512635298723172e-02
8.006590514802203185e-02	1.438376856182232988e-02	6.305654288091807613e-01	1.186952633923565870e-02
3.213785058806850614e-02	1.053702060932110163e-01	5.732348044361402772e-01	1.531584962851639808e-02
7.840913215352574017e-02	1.518039752452475799e-01	7.211921961110672186e-01	2.334609515241803379e-02
2.514866668798311222e-01	3.825287443017355571e-03	5.394874558729862990e-01	3.560043896244646788e-02
1.200687121549337544e-01	1.638138953826950850e-01	5.281539667153061224e-01	3.211171709458593426e-02
1.201491467215487496e-01	3.101033976957712213e-04	6.663577923542057801e-01	1.488676641210195939e-02
1.537556946667134605e-01	2.080753574129443617e-01	5.935332005373739062e-01	3.985600966968583236e-02
2.102911236400125672e-01	1.767046631201252271e-02	6.776581156873525691e-01	3.374838706864680127e-02
2.097630426753368527e-01	5.186664687503061977e-02	6.556037638169943671e-01	3.238380855066713693e-02
1.697453216729449821e-02	4.942251230379313132e-02	7.342239700769112032e-01	9.695115180290869716e-03
1.710146266377394753e-01	5.070637342065853481e-02	5.841782593583096928e-01	2.704912148727223187e-02
1.799889435151116324e-01	9.353582209709832007e-02	6.088376954326188972e-01	3.346663995299281602e-02
3.351801996404073503e-01	2.502857135780911513e-03	5.877632002160025904e-01	4.816284747639831831e-02
9.273162660392186840e-02	6.132005716793920147e-02	5.522267130997239315e-01	1.563601665578384647e-02
1.708340880584213739e-01	1.143875717225469879e-01	5.620807454889781285e-01	3.756424497308197274e-02
2.534195717263928449e-01	2.613627337891499813e-02	5.102056104457839414e-01	3.136667505757462227e-02
7.202051053179836515e-03	2.957778856453460170e-01	5.749378670249920553e-01	3.939034929945772756e-02
3.061466302010764640e-01	2.493090587432045258e-02	6.043213894093824035e-01	3.833749149630794051e-02
4.143976972504159750e-02	2.064782332339170079e-01	5.271433931137972095e-01	3.284711562778219740e-02
2.630956285575295484e-01	1.354545755318925515e-02	5.432447389204991817e-01	3.929053130538251448e-02
9.896118396691455654e-02	1.107993403378459973e-01	7.476484397222514788e-01	3.053041483940488465e-02
2.498730009083740544e-01	4.750260636129566283e-02	6.178930554439853173e-01	3.542260250301587643e-02
1.907973081459046760e-02	3.742207452681567403e-02	5.852734446302769733e-01	7.755651885726244643e-03
1.978249866539837365e-01	1.369336437339500057e-01	5.537680500846040577e-01	4.517276339152198616e-02
9.508481165233384491e-02	2.580279905900595416e-01	5.281335083305387368e-01	4.681010408946806312e-02
1.811446076271115979e-01	2.162907246622752799e-01	5.185510694773077800e-01	5.709051882043070236e-02
2.228536891648568163e-01	8.810021994787109456e-02	5.178032950905889775e-01	3.498389474516738762e-02
2.534739589109213931e-02	3.327972225203252865e-01	5.986319066631780039e-01	3.606981557172750374e-02
6.415484616639322013e-02	1.419000092837477967e-01	6.535204553538068728e-01	3.062884716206926150e-02
1.666570079654224878e-01	1.344847892240448317e-01	6.191809393275146123e-01	3.366597647783964309e-02
1.913863242211933935e-01	5.279358816171608737e-02	6.004730514950471498e-01	2.454459976326206494e-02
2.806954978053151084e-01	1.639560903491350530e-01	5.016473089507040850e-01	4.931321207322536537e-02
4.799618725003818032e-02	2.833921148374693999e-01	6.150057989938966241e-01	4.526273872212305260e-02
4.103873533119251071e-03	1.753242959933525302e-01	7.547716872281007294e-01	2.386859520279804858e-02
3.431233824303744351e-01	2.363380243239099343e-02	5.354969838761337586e-01	5.301976107442130104e-02
5.036411718769506773e-02	4.416071093557816241e-02	8.900939055029802871e-01	1.376915816151835781e-02
2.523586978853770146e-01	1.008315239271274644e-01	5.412865146867942290e-01	3.619380631731661246e-02
9.923759129608145102e-02	1.256758442422902800e-01	7.048016528811491543e-01	3.024883431971481240e-02
2.129236765206177218e-02	9.421512168597911963e-02	5.951206378246053363e-01	1.169143038581599292e-02
3.152641996546451386e-01	3.257628612409979585e-02	5.525977286180993042e-01	4.135244934247050974e-02
1.619531340705211431e-01	1.411087235133939854e-01	5.563563195644443127e-01	3.820654279084012561e-02
6.031696524679963645e-02	2.633778929036260097e-01	5.409913866753682798e-01	4.440316063650528999e-02
2.276797808005626145e-02	2.651500735132141795e-01	5.355339698636333301e-01	3.865594828611618183e-02
5.234440464802236903e-02	1.680045091852117034e-01	6.861376154860687748e-01	3.294589421229066062e-02
4.048443638364751518e-02	2.400078965767271644e-02	8.544248981850703917e-01	8.440585586926285799e-03
6.043389299467294418e-02	2.176788393744765182e-01	5.108672396348851175e-01	3.149915672831016256e-02
2.546003622105127429e-01	4.562802347468253306e-02	6.264213153030414594e-01	3.943901165683449950e-02
1.952278885145660725e-01	5.057122352386844710e-02	5.798999952896041199e-01	2.564207962480313796e-02
1.774607701018741102e-01	2.645431699417666316e-03	5.602954859957526290e-01	2.278420379419898723e-02
3.640390096249092045e-01	2.504220865435302645e-02	5.450710003112861912e-01	4.794854517526481175e-02
1.854837900441337339e-01	1.704197015177886243e-01	5.625886436533109602e-01	4.321011205049107851e-02
1.546457807077550317e-02	2.744606786861177872e-01	5.770467567657360242e-01	3.061711779554210366e-02
3.314728918980325290e-03	1.788373318351920149e-01	6.212173871788529977e-01	2.206240762049116455e-02
1.061812146403439128e-01	1.819344573624722683e-01	5.036235890015311467e-01	3.599791255195627926e-02
1.052084113766749152e-02	2.825587938043563341e-01	6.212572233359672236e-01	4.106066115393436355e-02
1.349062421080210461e-01	8.619221005239896538e-02	7.029407223647458069e-01	2.622067417568219039e-02
6.021390632675027721e-02	1.310683348735799392e-01	7.189433435396470617e-01	2.084829996689729903e-02
1.460875679401851812e-02	3.407427632542591178e-01	5.269038891589623574e-01	5.319198216323728357e-02
6.362448078130245044e-02	2.148761568044300629e-01	5.354165983538048401e-01	3.020507398718663694e-02
1.445061250679996467e-01	4.530633773575309942e-02	7.624686567832074102e-01	2.347790440059749351e-02
2.722409407344695831e-01	9.722446393006323184e-02	5.318727203136096593e-01	4.680656337885691354e-02
4.807958488124020047e-02	1.585417928420024269e-01	6.957370345156316249e-01	2.141093910152480628e-02
7.054826869848196402e-02	3.150291388935309023e-01	5.064448837558026550e-01	4.127800654951019332e-02
1.301411704010217996e-01	1.358219324947962381e-01	6.726427015453823044e-01	3.930426143021192864e-02
7.181075843428852412e-02	2.302774256383181006e-01	5.183724497379544882e-01	3.602181837755269456e-02
2.563466983864682858e-01	9.228300588869697840e-02	5.790937379640075378e-01	3.772856713320393851e-02
2.816503095729300243e-01	7.521589823524610363e-02	5.184714415213903527e-01	4.560293015198657596e-02
5.365370287538373528e-02	2.375729625533373746e-02	6.617139131966709442e-01	1.082063402625077497e-02
1.071502680562098631e-01	1.797101376690953822e-01	5.499073536194928336e-01	3.362296004554943263e-02
6.578379421280733386e-02	1.578107736089540136e-02	5.471639606562017644e-01	1.012410635794391833e-02
1.445526299976040985e-02	3.259894493398015625e-01	5.148771084074917903e-01	4.481805811420880303e-02
3.404674155044151718e-02	3.047402477994133330e-01	5.623652777196854746e-01	3.632584773473468420e-02
3.054453026385325343e-01	5.649845334758207827e-03	5.104904865266771674e-01	4.282347357314086889e-02
4.378293371303709769e-02	2.137755371734864074e-01	6.986972215617832660e-01	2.753572322923081295e-02
1.653889469576700355e-01	2.767333249019754415e-02	6.251777558919308087e-01	2.544802674710255896e-02
1.697282131213210254e-01	6.383381242525287824e-02	5.283530922684552822e-01	3.349271536226638979e-02
2.719746863924550340e-01	1.164514825798367292e-01	5.396605931233747766e-01	4.462119407288356321e-02
1.134256689234990345e-01	1.794694886717905780e-01	5.823078785624903331e-01	4.324933084349269485e-02
1.478802236090798194e-01	7.611583587783832261e-02	5.114247894955759044e-01	2.871794536813665477e-02
2.349248161181364258e-01	1.068104326589049968e-01	5.132347728851170965e-01	4.671364672617794866e-02
2.504339083332742799e-01	1.046405039601125964e-01	5.803772685898935801e-01	3.826701475222671345e-02
1.018787914101556558e-01	1.908675413524045794e-01	5.653209754767057893e-01	3.379716372956365067e-02
2.666698092202874903e-01	3.952052734098376874e-02	5.628063733604879992e-01	3.798336189594442303e-02
2.486409454735601932e-01	1.038718060184081748e-01	5.295793719909305253e-01	3.818996103330107861e-02
2.016091990996948802e-02	2.331084498370116220e-01	5.159633002209327302e-01	3.098712392208247124e-02
3.070954054683978640e-01	3.695239849735376669e-02	5.380520746353110173e-01	3.869452292511776914e-02
1.356134363664428522e-01	2.030270939584365442e-01	5.573123502463855905e-01	5.012889570691014818e-02
1.182117631313699402e-01	1.807481111192946743e-01	6.303972515073738014e-01	4.158150890007517031e-02
1.393208545660983289e-01	1.927792154502580013e-01	6.010890570357166895e-01	4.081142693772898955e-02
1.080561076930627307e-01	1.276948009669933715e-01	5.009568012301788276e-01	2.915310495268408353e-02
5.398773264863487853e-02	2.524378226263784830e-01	5.820862490520396504e-01	3.611342799877881315e-02
2.602523719562731541e-01	1.045365730607576982e-01	5.460822022534835840e-01	3.835676430369683310e-02
6.999857238830198281e-02	1.160068641772268316e-01	7.009517121675885587e-01	1.927986424746386263e-02
1.024267217209225977e-01	5.771775205218288018e-02	6.508742535229946613e-01	1.632390823141172120e-02
4.974159512633269387e-02	1.935229659957355963e-01	5.631088802944197447e-01	2.712502883066658654e-02
1.626771274374672061e-02	2.819847620794577736e-01	5.723402606399400350e-01	3.287826372530955332e-02
2.240874430076337243e-01	1.952268857383625544e-01	5.011257450630764998e-01	5.516777503883651956e-02
6.869073914135070957e-02	1.433252718667473724e-01	7.087860057857384710e-01	2.683728883592728653e-02
1.540145003848123473e-01	6.002769976775013117e-02	7.514074037895772662e-01	2.595528454011153396e-02
1.806353341705198012e-01	3.960716884819370787e-02	5.504915933408360829e-01	2.396002788725071220e-02
2.329113144030142690e-01	9.484298688638737040e-02	5.621040680200902750e-01	4.177429521809894464e-02
3.614756328744545000e-01	4.376000545689273658e-02	5.173422226853362504e-01	4.998872786938091117e-02
4.895876676994848076e-02	3.246612122780374587e-01	5.339917094425210564e-01	5.430317198056100469e-02
7.280040317511804471e-02	1.619040923684550437e-01	6.939251015950472778e-01	3.276325029273108314e-02
1.204643907316259588e-01	8.808932083455855988e-02	6.583242893076332036e-01	2.601355652276160502e-02
4.416309869262768917e-02	6.551763430605694882e-02	6.714460549040547344e-01	1.593717323412824349e-02
8.497039669605921386e-02	1.355034977321978307e-02	8.758929525476579769e-01	1.154285903314555828e-02
2.412247714152284672e-01	4.852556414255193573e-02	5.995396799381746966e-01	3.591062519051702040e-02
1.124085715273701602e-01	8.972692642067159330e-02	5.729024241039398779e-01	2.211801436717053537e-02
1.425697535649457226e-01	9.797723864568330665e-02	5.132935390079977900e-01	3.589513059348303781e-02
1.517975528895899595e-01	1.116213330078356103e-01	5.107768460507708941e-01	2.997703564669929044e-02
1.624606644043407044e-01	1.818656256939256144e-01	5.001798152888783378e-01	4.599789871985460188e-02
3.070982563569457646e-02	1.425454471719433958e-01	6.527801707470571868e-01	2.459061259372929964e-02
1.340016112456430264e-01	1.961977383683207732e-01	5.566324127464207239e-01	4.829457895181221705e-02
1.627271920564237195e-01	1.180658305813989672e-01	6.214195382994383010e-01	3.805675791078932946e-02
2.559696226815155740e-02	9.322701087547580201e-02	7.595940821059538051e-01	1.380087161106224869e-02
1.483894660191455994e-01	1.024286115135935038e-01	5.411021301238307935e-01	2.983052349727222108e-02
2.136368874217087210e-05	1.121816585032398006e-01	6.435597659537126702e-01	1.382540427057743493e-02
1.665236620576097115e-01	4.096236802423991463e-03	5.462981808652397353e-01	2.510686235017323131e-02
2.539866955387503067e-01	1.632011037884533167e-01	5.105438482011521728e-01	4.625191627980462794e-02
7.195328860713068320e-02	7.680104619835281810e-02	7.130636773580335541e-01	1.901450438644192165e-02
2.248353855684425140e-01	9.126162140473925710e-02	5.448954368735906550e-01	3.835576485844593986e-02
9.882919326894845646e-02	2.756195611680580804e-01	5.621122941477331159e-01	5.406402958275613457e-02
1.093935394151628326e-01	6.050926428562652948e-02	6.789654142059142750e-01	2.241254247724544513e-02
1.632171769100718706e-01	7.283330090139839008e-02	7.095145957444025653e-01	3.319606082378945278e-02
8.916900408283590096e-02	3.179411441375491476e-01	5.271781716304975163e-01	4.304196990094544262e-02
2.623423673162217362e-02	1.551953937394053851e-01	6.888051809828735772e-01	2.620592120348452791e-02
1.062335041639439481e-04	1.587212159365902764e-01	6.694344441076806040e-01	2.223297922218014921e-02
3.606905697784434928e-03	5.369691995985803601e-02	7.186819594429878499e-01	8.039524570541467519e-03
5.002984961322332058e-02	5.881550621169351345e-02	7.984193288957694978e-01	1.493603317628411364e-02
1.150371759147426065e-01	1.105245481745940062e-01	5.040981113306010064e-01	2.792559173525366312e-02
1.670677062910658206e-01	1.740244931384120619e-01	5.316261780122301106e-01	4.525494308264232934e-02
1.196549268984170578e-02	3.353159939653258537e-01	5.932813082187362586e-01	4.533682714767528488e-02
1.022758667743665084e-01	2.309573516800442761e-01	6.190560920979570891e-01	3.384333090443358838e-02
2.454991885618994507e-01	8.910138727239380607e-02	5.955590944076952775e-01	3.698659908046442180e-02
1.382939259449733616e-02	1.492318496732433220e-01	7.351357557412311339e-01	1.799366982347772037e-02
6.575511471650474782e-03	3.461418055607883293e-01	5.526540466613614200e-01	4.868095090356472365e-02
1.039236685176692099e-01	1.839834826283140989e-01	6.458206031009416925e-01	4.005947494563300015e-02
1.558979672420465201e-01	1.580517592153285467e-01	5.676386957720869209e-01	3.160975904777740819e-02
3.792670147880317089e-02	3.285986365932528352e-01	5.111113344531762470e-01	3.868250406195394842e-02
1.612986036212750163e-01	1.720828313593496528e-01	5.507663343807663869e-01	4.646492624255416093e-02
2.937954236153210719e-01	7.726176980313037568e-02	5.794121421014031270e-01	4.507588057107581037e-02
1.089197436247291151e-01	1.949684185812711190e-01	5.535989194066831542e-01	3.772969421566918502e-02
1.615289739900942489e-01	2.257742327209548705e-01	5.306424884215271698e-01	4.524507263489185860e-02
2.228903066302923008e-02	3.502955552983275656e-01	5.364941874992198434e-01	3.826111830403045033e-02
3.109903089341892191e-02	2.345410649936966463e-01	6.933738383821905771e-01	2.720535670122292693e-02
